FPS (preprocess + inference): 167.16496202780746
Name                             Type                     Forward_MACs  FPercent        Memory  MPercent       Params  PPercent    InShape      OutShape
Heterocapsa_triquetra               Benar=1   Salah=0   Akurasi=100.00%
Katodinium_or_Torodinium            Benar=1   Salah=0   Akurasi=100.00%
Laboea_strobila                     Benar=1   Salah=0   Akurasi=100.00%
Lauderia                            Benar=1   Salah=0   Akurasi=100.00%
Leegaardiella_ovalis                Benar=0   Salah=1   Akurasi=  0.00%
Leptocylindrus                      Benar=0   Salah=1   Akurasi=  0.00%
Leptocylindrus_mediterraneus        Benar=0   Salah=1   Akurasi=  0.00%
Licmophora                          Benar=1   Salah=0   Akurasi=100.00%
Mesodinium_sp                       Benar=1   Salah=0   Akurasi=100.00%
Paralia                             Benar=1   Salah=0   Akurasi=100.00%
Phaeocystis                         Benar=1   Salah=0   Akurasi=100.00%
Pleurosigma                         Benar=1   Salah=0   Akurasi=100.00%
Prorocentrum                        Benar=1   Salah=0   Akurasi=100.00%
Proterythropsis_sp                  Benar=0   Salah=1   Akurasi=  0.00%
Pseudochattonella_farcimen          Benar=1   Salah=0   Akurasi=100.00%
Pseudonitzschia                     Benar=0   Salah=1   Akurasi=  0.00%
Pyramimonas_longicauda              Benar=1   Salah=0   Akurasi=100.00%
Rhizosolenia                        Benar=0   Salah=1   Akurasi=  0.00%
Skeletonema                         Benar=1   Salah=0   Akurasi=100.00%
Strobilidium_morphotype1            Benar=1   Salah=0   Akurasi=100.00%
Strombidium_inclinatum              Benar=1   Salah=0   Akurasi=100.00%
Strombidium_morphotype1             Benar=1   Salah=0   Akurasi=100.00%
Strombidium_morphotype2             Benar=1   Salah=0   Akurasi=100.00%
Strombidium_oculatum                Benar=0   Salah=1   Akurasi=  0.00%
Strombidium_wulffi                  Benar=1   Salah=0   Akurasi=100.00%
Thalassionema                       Benar=1   Salah=0   Akurasi=100.00%
Thalassiosira                       Benar=1   Salah=0   Akurasi=100.00%
Thalassiosira_dirty                 Benar=0   Salah=1   Akurasi=  0.00%
Tintinnid                           Benar=0   Salah=1   Akurasi=  0.00%
Tontonia_gracillima                 Benar=1   Salah=0   Akurasi=100.00%
amoeba                              Benar=1   Salah=0   Akurasi=100.00%
bad                                 Benar=1   Salah=0   Akurasi=100.00%
bead                                Benar=1   Salah=0   Akurasi=100.00%
clusterflagellate                   Benar=1   Salah=0   Akurasi=100.00%
detritus                            Benar=1   Salah=0   Akurasi=100.00%
diatom_flagellate                   Benar=1   Salah=0   Akurasi=100.00%
dino30                              Benar=1   Salah=0   Akurasi=100.00%
dino_large1                         Benar=1   Salah=0   Akurasi=100.00%
flagellate_sp3                      Benar=1   Salah=0   Akurasi=100.00%
kiteflagellates                     Benar=1   Salah=0   Akurasi=100.00%
mix_elongated                       Benar=1   Salah=0   Akurasi=100.00%
other_interaction                   Benar=0   Salah=1   Akurasi=  0.00%
pennate                             Benar=0   Salah=1   Akurasi=  0.00%
pennate_morphotype1                 Benar=1   Salah=0   Akurasi=100.00%
pennates_on_diatoms                 Benar=0   Salah=1   Akurasi=  0.00%
spore                               Benar=1   Salah=0   Akurasi=100.00%

AKURASI KESELURUHAN
------------------------------------------------------------------------------------------
Benar=56 Salah=25 Akurasi=69.14% (56/81)

SALAH KLASIFIKASI
------------------------------------------------------------------------------------------
000_Guinardia_delicatula.png | GT=Guinardia_delicatula | PRED=G_delicatula_external_parasite
006_Chaetoceros_didymus_flagellate.png | GT=Chaetoceros_didymus_flagellate | PRED=Chaetoceros_other
008_Chaetoceros.png | GT=Chaetoceros | PRED=detritus
016_Ditylum_parasite.png | GT=Ditylum_parasite | PRED=Corethron
017_G_delicatula_external_parasite.png | GT=G_delicatula_external_parasite | PRED=G_delicatula_parasite
018_Ceratium.png | GT=Ceratium | PRED=Guinardia_flaccida
019_G_delicatula_parasite.png | GT=G_delicatula_parasite | PRED=Chaetoceros_didymus
020_Tintinnid.png | GT=Tintinnid | PRED=Delphineis
022_Pseudonitzschia.png | GT=Pseudonitzschia | PRED=Leptocylindrus
023_Chaetoceros_flagellate.png | GT=Chaetoceros_flagellate | PRED=kiteflagellates
025_Proterythropsis_sp.png | GT=Proterythropsis_sp | PRED=other_interaction
030_Leptocylindrus.png | GT=Leptocylindrus | PRED=mix_elongated
031_Leegaardiella_ovalis.png | GT=Leegaardiella_ovalis | PRED=Dictyocha
035_pennate.png | GT=pennate | PRED=mix_elongated
041_Ditylum.png | GT=Ditylum | PRED=Ditylum_parasite
050_Asterionellopsis.png | GT=Asterionellopsis | PRED=Euglena
052_Leptocylindrus_mediterraneus.png | GT=Leptocylindrus_mediterraneus | PRED=Corethron
056_Rhizosolenia.png | GT=Rhizosolenia | PRED=Chaetoceros_other
058_Euglena.png | GT=Euglena | PRED=Corethron
060_pennates_on_diatoms.png | GT=pennates_on_diatoms | PRED=Chaetoceros_other
063_Thalassiosira_dirty.png | GT=Thalassiosira_dirty | PRED=clusterflagellate
064_Chaetoceros_pennate.png | GT=Chaetoceros_pennate | PRED=G_delicatula_parasite
068_DactFragCerataul.png | GT=DactFragCerataul | PRED=Guinardia_striata
070_Strombidium_oculatum.png | GT=Strombidium_oculatum | PRED=Dinophysis
079_other_interaction.png | GT=other_interaction | PRED=Thalassiosira
